MAJ,StudentID,LastName,FirstName,ProgramID,AY,Term,CourseID,CourseName,Class,Grade,GradeType,Ncredits
D480201,SV364,U5300,C7223,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV364,U5300,C7223,100,,2,CSC10002,Kỹ thuật lập trình,,3.5,,4
D480201,SV364,U5300,C7223,100,,2,MTH00004,Vi tích phân 2B,,9,,3
D480201,SV364,U5300,C7223,100,,2,MTH00030,Đại số tuyến tính,,7.5,,3
D480201,SV364,U5300,C7223,100,,2,MTH00082,Thực hành vi tích phân 2B,,9,,1
D480201,SV364,U5300,C7223,100,,2,MTH00083,Thực hành đại số tuyến tính,,8,,1
D480201,SV364,U5300,C7223,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,8.5,,3
D480201,SV364,U5300,C7223,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV364,U5300,C7223,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV364,U5300,C7223,100,,3,MTH00041,Toán rời rạc,,8.5,,3
D480201,SV364,U5300,C7223,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,10,,3
D480201,SV364,U5300,C7223,100,,1,BAA00005,Kinh tế đại cương,,3.5,,2
D480201,SV364,U5300,C7223,100,,1,BAA00013,Anh văn 3,,6.5,,3
D480201,SV364,U5300,C7223,100,,1,CSC10001,Nhập môn lập trình,,5,,4
D480201,SV364,U5300,C7223,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,7.5,,4
D480201,SV364,U5300,C7223,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7,,4
D480201,SV364,U5300,C7223,100,,1,MTH00040,Xác suất thống kê,,8,,3
D480201,SV364,U5300,C7223,100,,1,MTH00085,Thực hành xác suất thống kê,,7.5,,1
D480201,SV364,U5300,C7223,100,,2,BAA00014,Anh văn 4,,6,,3
D480201,SV364,U5300,C7223,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,6.5,,4
D480201,SV364,U5300,C7223,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV364,U5300,C7223,100,,2,CSC10008,Mạng máy tính,,6.5,,4
D480201,SV7450,A6280,D2487,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV7450,A6280,D2487,100,,1,BAA00021,Thể dục 1,,8,,2
D480201,SV7450,A6280,D2487,100,,1,BAA00030,Giáo dục quốc phòng,,6.5,,4
D480201,SV7450,A6280,D2487,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV7450,A6280,D2487,100,,1,CSC10001,Nhập môn lập trình,,8.5,,4
D480201,SV7450,A6280,D2487,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
D480201,SV7450,A6280,D2487,100,,1,MTH00041,Toán rời rạc,,5,,3
D480201,SV7450,A6280,D2487,100,,1,MTH00081,Thực hành vi tích phân 1B,,9,,1
D480201,SV7450,A6280,D2487,100,,1,MTH00086,Thực hành toán rời rạc,,8,,1
D480201,SV7450,A6280,D2487,100,,2,BAA00011,Anh văn 1,,6,,3
D480201,SV7450,A6280,D2487,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV7450,A6280,D2487,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,7.5,,3
D480201,SV7450,A6280,D2487,100,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV7450,A6280,D2487,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV7450,A6280,D2487,100,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV7450,A6280,D2487,100,,2,MTH00082,Thực hành vi tích phân 2B,,6,,1
D480201,SV7450,A6280,D2487,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV7450,A6280,D2487,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV7450,A6280,D2487,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV7450,A6280,D2487,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV7450,A6280,D2487,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,6.5,,3
D480201,SV7450,A6280,D2487,100,,1,BAA00005,Kinh tế đại cương,,5.5,,2
D480201,SV7450,A6280,D2487,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8,,4
D480201,SV7450,A6280,D2487,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,10,,4
D480201,SV7450,A6280,D2487,100,,1,ENV00001,Môi trường đại cương,,6,,2
D480201,SV7450,A6280,D2487,100,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV7450,A6280,D2487,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV7450,A6280,D2487,100,,2,BAA00012,Anh văn 2,,5.5,,3
D480201,SV7450,A6280,D2487,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7.5,,4
D480201,SV7450,A6280,D2487,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV7450,A6280,D2487,100,,2,CSC10008,Mạng máy tính,,6.5,,4
D480201,SV3392,T8196,V6858,TN,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV3392,T8196,V6858,TN,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV3392,T8196,V6858,TN,,1,BAA00030,Giáo dục quốc phòng,,7,,4
D480201,SV3392,T8196,V6858,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV3392,T8196,V6858,TN,,1,CSC10001,Nhập môn lập trình,,9.5,,4
D480201,SV3392,T8196,V6858,TN,,1,MTH00003,Vi tích phân 1B,,10,,3
D480201,SV3392,T8196,V6858,TN,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV3392,T8196,V6858,TN,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV3392,T8196,V6858,TN,,1,MTH00086,Thực hành toán rời rạc,,8,,1
D480201,SV3392,T8196,V6858,TN,,2,BAA00011,Anh văn 1,,6.5,,3
D480201,SV3392,T8196,V6858,TN,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV3392,T8196,V6858,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV3392,T8196,V6858,TN,,2,CSC10002,Kỹ thuật lập trình,,9,,4
D480201,SV3392,T8196,V6858,TN,,2,CSC10101,Kỹ năng mềm,,8.5,,3
D480201,SV3392,T8196,V6858,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV3392,T8196,V6858,TN,,2,MTH00030,Đại số tuyến tính,,10,,3
D480201,SV3392,T8196,V6858,TN,,2,MTH00082,Thực hành vi tích phân 2B,,10,,1
D480201,SV3392,T8196,V6858,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV3392,T8196,V6858,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,9.5,,3
D480201,SV3392,T8196,V6858,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV3392,T8196,V6858,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV3392,T8196,V6858,TN,,3,BAA00006,Tâm lý đại cương,,7,,2
D480201,SV3392,T8196,V6858,TN,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,10,,3
D480201,SV3392,T8196,V6858,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9,,4
D480201,SV3392,T8196,V6858,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7,,4
D480201,SV3392,T8196,V6858,TN,,1,ENV00003,Con người và môi trường,,7.5,,2
D480201,SV3392,T8196,V6858,TN,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV3392,T8196,V6858,TN,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV3392,T8196,V6858,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8.5,,4
D480201,SV3392,T8196,V6858,TN,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV3392,T8196,V6858,TN,,2,CSC10008,Mạng máy tính,,9,,4
D480201,SV7186,S9842,V6329,TN,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV7186,S9842,V6329,TN,,1,BAA00011,Anh văn 1,,9.5,,3
D480201,SV7186,S9842,V6329,TN,,1,BAA00012,Anh văn 2,,NULL,M,3
D480201,SV7186,S9842,V6329,TN,,1,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV7186,S9842,V6329,TN,,1,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV7186,S9842,V6329,TN,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV7186,S9842,V6329,TN,,1,BAA00030,Giáo dục quốc phòng,,9,,4
D480201,SV7186,S9842,V6329,TN,,1,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV7186,S9842,V6329,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
D480201,SV7186,S9842,V6329,TN,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV7186,S9842,V6329,TN,,1,MTH00003,Vi tích phân 1B,,10,,3
D480201,SV7186,S9842,V6329,TN,,1,MTH00041,Toán rời rạc,,8.5,,3
D480201,SV7186,S9842,V6329,TN,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV7186,S9842,V6329,TN,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV7186,S9842,V6329,TN,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV7186,S9842,V6329,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV7186,S9842,V6329,TN,,2,CSC10002,Kỹ thuật lập trình,,8.5,,4
D480201,SV7186,S9842,V6329,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV7186,S9842,V6329,TN,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV7186,S9842,V6329,TN,,2,MTH00082,Thực hành vi tích phân 2B,,9,,1
D480201,SV7186,S9842,V6329,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV7186,S9842,V6329,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV7186,S9842,V6329,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV7186,S9842,V6329,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV7186,S9842,V6329,TN,,3,BAA00005,Kinh tế đại cương,,8,,2
D480201,SV7186,S9842,V6329,TN,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9,,3
D480201,SV7186,S9842,V6329,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV7186,S9842,V6329,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV7186,S9842,V6329,TN,,1,ENV00001,Môi trường đại cương,,8.5,,2
D480201,SV7186,S9842,V6329,TN,,1,MTH00040,Xác suất thống kê,,9.5,,3
D480201,SV7186,S9842,V6329,TN,,1,MTH00085,Thực hành xác suất thống kê,,10,,1
D480201,SV7186,S9842,V6329,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9,,4
D480201,SV7186,S9842,V6329,TN,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV7186,S9842,V6329,TN,,2,CSC10008,Mạng máy tính,,8.5,,4
D480201,SV4200,K7964,V4675,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV4200,K7964,V4675,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV4200,K7964,V4675,100,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV4200,K7964,V4675,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV4200,K7964,V4675,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV4200,K7964,V4675,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV4200,K7964,V4675,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV4200,K7964,V4675,100,,1,MTH00003,Vi tích phân 1B,,8.5,,3
D480201,SV4200,K7964,V4675,100,,1,MTH00041,Toán rời rạc,,6,,3
D480201,SV4200,K7964,V4675,100,,1,MTH00081,Thực hành vi tích phân 1B,,8,,1
D480201,SV4200,K7964,V4675,100,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV4200,K7964,V4675,100,,2,BAA00013,Anh văn 3,,9,,3
D480201,SV4200,K7964,V4675,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV4200,K7964,V4675,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV4200,K7964,V4675,100,,2,CSC10002,Kỹ thuật lập trình,,10,,4
D480201,SV4200,K7964,V4675,100,,2,MTH00004,Vi tích phân 2B,,9.5,,3
D480201,SV4200,K7964,V4675,100,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV4200,K7964,V4675,100,,2,MTH00082,Thực hành vi tích phân 2B,,6.5,,1
D480201,SV4200,K7964,V4675,100,,2,MTH00083,Thực hành đại số tuyến tính,,8.5,,1
D480201,SV4200,K7964,V4675,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV4200,K7964,V4675,100,,1,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV4200,K7964,V4675,100,,1,BAA00014,Anh văn 4,,7.5,,3
D480201,SV4200,K7964,V4675,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9,,4
D480201,SV4200,K7964,V4675,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7.5,,4
D480201,SV4200,K7964,V4675,100,,1,MTH00040,Xác suất thống kê,,8,,3
D480201,SV4200,K7964,V4675,100,,1,MTH00085,Thực hành xác suất thống kê,,7.5,,1
D480201,SV4200,K7964,V4675,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8,,3
D480201,SV4200,K7964,V4675,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7,,4
D480201,SV4200,K7964,V4675,100,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV4200,K7964,V4675,100,,2,CSC10008,Mạng máy tính,,6,,4
D480201,SV411,M9090,V2942,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV411,M9090,V2942,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV411,M9090,V2942,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV411,M9090,V2942,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV411,M9090,V2942,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV411,M9090,V2942,100,,1,CSC10001,Nhập môn lập trình,,7.5,,4
D480201,SV411,M9090,V2942,100,,1,MTH00003,Vi tích phân 1B,,9,,3
D480201,SV411,M9090,V2942,100,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV411,M9090,V2942,100,,1,MTH00081,Thực hành vi tích phân 1B,,9,,1
D480201,SV411,M9090,V2942,100,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV411,M9090,V2942,100,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV411,M9090,V2942,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV411,M9090,V2942,100,,2,CSC10002,Kỹ thuật lập trình,,6.5,,4
D480201,SV411,M9090,V2942,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV411,M9090,V2942,100,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV411,M9090,V2942,100,,2,MTH00082,Thực hành vi tích phân 2B,,8.5,,1
D480201,SV411,M9090,V2942,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV411,M9090,V2942,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV411,M9090,V2942,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6.5,,3
D480201,SV411,M9090,V2942,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV411,M9090,V2942,100,,1,BAA00005,Kinh tế đại cương,,3,,2
D480201,SV411,M9090,V2942,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8.5,,4
D480201,SV411,M9090,V2942,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,6,,4
D480201,SV411,M9090,V2942,100,,1,MTH00040,Xác suất thống kê,,8,,3
D480201,SV411,M9090,V2942,100,,1,MTH00085,Thực hành xác suất thống kê,,7.5,,1
D480201,SV411,M9090,V2942,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,2.5,,3
D480201,SV411,M9090,V2942,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,6.5,,4
D480201,SV411,M9090,V2942,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV411,M9090,V2942,100,,2,CSC10008,Mạng máy tính,,5,,4
D480201,SV6232,M9090,E3167,TN,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV6232,M9090,E3167,TN,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV6232,M9090,E3167,TN,,1,BAA00012,Anh văn 2,,NULL,M,3
D480201,SV6232,M9090,E3167,TN,,1,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV6232,M9090,E3167,TN,,1,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV6232,M9090,E3167,TN,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV6232,M9090,E3167,TN,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV6232,M9090,E3167,TN,,1,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV6232,M9090,E3167,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV6232,M9090,E3167,TN,,1,CSC10001,Nhập môn lập trình,,7.5,,4
D480201,SV6232,M9090,E3167,TN,,1,MTH00003,Vi tích phân 1B,,7,,3
D480201,SV6232,M9090,E3167,TN,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV6232,M9090,E3167,TN,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV6232,M9090,E3167,TN,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV6232,M9090,E3167,TN,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV6232,M9090,E3167,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV6232,M9090,E3167,TN,,2,CSC10002,Kỹ thuật lập trình,,7.5,,4
D480201,SV6232,M9090,E3167,TN,,2,MTH00004,Vi tích phân 2B,,9.5,,3
D480201,SV6232,M9090,E3167,TN,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV6232,M9090,E3167,TN,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV6232,M9090,E3167,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV6232,M9090,E3167,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6.5,,3
D480201,SV6232,M9090,E3167,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV6232,M9090,E3167,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV6232,M9090,E3167,TN,,3,BAA00005,Kinh tế đại cương,,6,,2
D480201,SV6232,M9090,E3167,TN,,1,BIO00002,Sinh đại cương 2,,6,,3
D480201,SV6232,M9090,E3167,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV6232,M9090,E3167,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,9,,4
D480201,SV6232,M9090,E3167,TN,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV6232,M9090,E3167,TN,,1,MTH00085,Thực hành xác suất thống kê,,8.5,,1
D480201,SV6232,M9090,E3167,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9,,4
D480201,SV6232,M9090,E3167,TN,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV6232,M9090,E3167,TN,,2,CSC10008,Mạng máy tính,,9,,4
D480201,SV1367,O2036,E9466,TN,,1,BAA00004,Pháp luật đại cương,,8,,3
